snapshot_file,snapshot_path,snapshot_rel_path,snapshot_ts_utc,feed_timestamp_utc,parse_mode,parse_caveat,entity_index,entity_id,alert_id,cause,effect,header_text,description_text,active_period_count,active_start_utc,active_end_utc,informed_entity_index,agency_id,route_id,route_type,stop_id,trip_id,trip_route_id,trip_start_date,trip_start_time,direction_id,binary_prefix_hex,source_bytes,source_sha256
alerts_20260331T172203Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172203Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172203Z.pb,2026-03-31T17:22:03Z,2026-03-31T17:22:05Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3573,0fac44c85384664d7857fe0b4e6c3d1e82cb5b1071a20bd800010113c86b3b0e
alerts_20260331T172203Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172203Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172203Z.pb,2026-03-31T17:22:03Z,2026-03-31T17:22:05Z,protobuf_text,,4,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3573,0fac44c85384664d7857fe0b4e6c3d1e82cb5b1071a20bd800010113c86b3b0e
alerts_20260331T172233Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172233Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172233Z.pb,2026-03-31T17:22:33Z,2026-03-31T17:22:34Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,e5f05eb0f63fbc408bdbec24e3f68b457f4ace8be1fd63ecb1aef1bd7e57d761
alerts_20260331T172233Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172233Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172233Z.pb,2026-03-31T17:22:33Z,2026-03-31T17:22:34Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3573,e5f05eb0f63fbc408bdbec24e3f68b457f4ace8be1fd63ecb1aef1bd7e57d761
alerts_20260331T172233Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172233Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172233Z.pb,2026-03-31T17:22:33Z,2026-03-31T17:22:34Z,protobuf_text,,1,201,201,UNKNOWN_CAUSE,MODIFIED_SERVICE,503 Kingston Rd – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,503,,,,,,,,,3573,e5f05eb0f63fbc408bdbec24e3f68b457f4ace8be1fd63ecb1aef1bd7e57d761
alerts_20260331T172233Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172233Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172233Z.pb,2026-03-31T17:22:33Z,2026-03-31T17:22:34Z,protobuf_text,,2,202,202,UNKNOWN_CAUSE,MODIFIED_SERVICE,504 King – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-01T04:00:00Z,0,,504,,,,,,,,,3573,e5f05eb0f63fbc408bdbec24e3f68b457f4ace8be1fd63ecb1aef1bd7e57d761
alerts_20260331T172233Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172233Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172233Z.pb,2026-03-31T17:22:33Z,2026-03-31T17:22:34Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,0,,19,,,,,,,,,3573,e5f05eb0f63fbc408bdbec24e3f68b457f4ace8be1fd63ecb1aef1bd7e57d761
alerts_20260331T172233Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172233Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172233Z.pb,2026-03-31T17:22:33Z,2026-03-31T17:22:34Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,1,,506,,,,,,,,,3573,e5f05eb0f63fbc408bdbec24e3f68b457f4ace8be1fd63ecb1aef1bd7e57d761
alerts_20260331T172233Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172233Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172233Z.pb,2026-03-31T17:22:33Z,2026-03-31T17:22:34Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3573,e5f05eb0f63fbc408bdbec24e3f68b457f4ace8be1fd63ecb1aef1bd7e57d761
alerts_20260331T172233Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172233Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172233Z.pb,2026-03-31T17:22:33Z,2026-03-31T17:22:34Z,protobuf_text,,4,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3573,e5f05eb0f63fbc408bdbec24e3f68b457f4ace8be1fd63ecb1aef1bd7e57d761
alerts_20260331T172303Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172303Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172303Z.pb,2026-03-31T17:23:03Z,2026-03-31T17:23:05Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,c1b39f4e566e887f229162deaf16ad44bd874d00145b701310f0c38ee394d8e4
alerts_20260331T172303Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172303Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172303Z.pb,2026-03-31T17:23:03Z,2026-03-31T17:23:05Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3573,c1b39f4e566e887f229162deaf16ad44bd874d00145b701310f0c38ee394d8e4
alerts_20260331T172303Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172303Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172303Z.pb,2026-03-31T17:23:03Z,2026-03-31T17:23:05Z,protobuf_text,,1,201,201,UNKNOWN_CAUSE,MODIFIED_SERVICE,503 Kingston Rd – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,503,,,,,,,,,3573,c1b39f4e566e887f229162deaf16ad44bd874d00145b701310f0c38ee394d8e4
alerts_20260331T172303Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172303Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172303Z.pb,2026-03-31T17:23:03Z,2026-03-31T17:23:05Z,protobuf_text,,2,202,202,UNKNOWN_CAUSE,MODIFIED_SERVICE,504 King – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-01T04:00:00Z,0,,504,,,,,,,,,3573,c1b39f4e566e887f229162deaf16ad44bd874d00145b701310f0c38ee394d8e4
alerts_20260331T172303Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172303Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172303Z.pb,2026-03-31T17:23:03Z,2026-03-31T17:23:05Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,0,,19,,,,,,,,,3573,c1b39f4e566e887f229162deaf16ad44bd874d00145b701310f0c38ee394d8e4
alerts_20260331T172303Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172303Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172303Z.pb,2026-03-31T17:23:03Z,2026-03-31T17:23:05Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,1,,506,,,,,,,,,3573,c1b39f4e566e887f229162deaf16ad44bd874d00145b701310f0c38ee394d8e4
alerts_20260331T172303Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172303Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172303Z.pb,2026-03-31T17:23:03Z,2026-03-31T17:23:05Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3573,c1b39f4e566e887f229162deaf16ad44bd874d00145b701310f0c38ee394d8e4
alerts_20260331T172303Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172303Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172303Z.pb,2026-03-31T17:23:03Z,2026-03-31T17:23:05Z,protobuf_text,,4,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3573,c1b39f4e566e887f229162deaf16ad44bd874d00145b701310f0c38ee394d8e4
alerts_20260331T172333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172333Z.pb,2026-03-31T17:23:33Z,2026-03-31T17:23:35Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,4b718581d5aa9daf39c24b0cca3ed545fc4a8003a8f3f4e3a9cf7ac6c2a18f2e
alerts_20260331T172333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172333Z.pb,2026-03-31T17:23:33Z,2026-03-31T17:23:35Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3573,4b718581d5aa9daf39c24b0cca3ed545fc4a8003a8f3f4e3a9cf7ac6c2a18f2e
alerts_20260331T172333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172333Z.pb,2026-03-31T17:23:33Z,2026-03-31T17:23:35Z,protobuf_text,,1,201,201,UNKNOWN_CAUSE,MODIFIED_SERVICE,503 Kingston Rd – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,503,,,,,,,,,3573,4b718581d5aa9daf39c24b0cca3ed545fc4a8003a8f3f4e3a9cf7ac6c2a18f2e
alerts_20260331T172333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172333Z.pb,2026-03-31T17:23:33Z,2026-03-31T17:23:35Z,protobuf_text,,2,202,202,UNKNOWN_CAUSE,MODIFIED_SERVICE,504 King – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-01T04:00:00Z,0,,504,,,,,,,,,3573,4b718581d5aa9daf39c24b0cca3ed545fc4a8003a8f3f4e3a9cf7ac6c2a18f2e
alerts_20260331T172333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172333Z.pb,2026-03-31T17:23:33Z,2026-03-31T17:23:35Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,0,,19,,,,,,,,,3573,4b718581d5aa9daf39c24b0cca3ed545fc4a8003a8f3f4e3a9cf7ac6c2a18f2e
alerts_20260331T172333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172333Z.pb,2026-03-31T17:23:33Z,2026-03-31T17:23:35Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,1,,506,,,,,,,,,3573,4b718581d5aa9daf39c24b0cca3ed545fc4a8003a8f3f4e3a9cf7ac6c2a18f2e
alerts_20260331T172333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172333Z.pb,2026-03-31T17:23:33Z,2026-03-31T17:23:35Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3573,4b718581d5aa9daf39c24b0cca3ed545fc4a8003a8f3f4e3a9cf7ac6c2a18f2e
alerts_20260331T172333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172333Z.pb,2026-03-31T17:23:33Z,2026-03-31T17:23:35Z,protobuf_text,,4,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3573,4b718581d5aa9daf39c24b0cca3ed545fc4a8003a8f3f4e3a9cf7ac6c2a18f2e
alerts_20260331T172403Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172403Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172403Z.pb,2026-03-31T17:24:03Z,2026-03-31T17:24:05Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,99005b493ff2b944a25cc42397f25341c5eccad13ea1ae8d2d0a3a6dd59e3ef6
alerts_20260331T172403Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172403Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172403Z.pb,2026-03-31T17:24:03Z,2026-03-31T17:24:05Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3573,99005b493ff2b944a25cc42397f25341c5eccad13ea1ae8d2d0a3a6dd59e3ef6
alerts_20260331T172403Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172403Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172403Z.pb,2026-03-31T17:24:03Z,2026-03-31T17:24:05Z,protobuf_text,,1,201,201,UNKNOWN_CAUSE,MODIFIED_SERVICE,503 Kingston Rd – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,503,,,,,,,,,3573,99005b493ff2b944a25cc42397f25341c5eccad13ea1ae8d2d0a3a6dd59e3ef6
alerts_20260331T172403Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172403Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172403Z.pb,2026-03-31T17:24:03Z,2026-03-31T17:24:05Z,protobuf_text,,2,202,202,UNKNOWN_CAUSE,MODIFIED_SERVICE,504 King – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-01T04:00:00Z,0,,504,,,,,,,,,3573,99005b493ff2b944a25cc42397f25341c5eccad13ea1ae8d2d0a3a6dd59e3ef6
alerts_20260331T172403Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172403Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172403Z.pb,2026-03-31T17:24:03Z,2026-03-31T17:24:05Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,0,,19,,,,,,,,,3573,99005b493ff2b944a25cc42397f25341c5eccad13ea1ae8d2d0a3a6dd59e3ef6
alerts_20260331T172403Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172403Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172403Z.pb,2026-03-31T17:24:03Z,2026-03-31T17:24:05Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,1,,506,,,,,,,,,3573,99005b493ff2b944a25cc42397f25341c5eccad13ea1ae8d2d0a3a6dd59e3ef6
alerts_20260331T172403Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172403Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172403Z.pb,2026-03-31T17:24:03Z,2026-03-31T17:24:05Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3573,99005b493ff2b944a25cc42397f25341c5eccad13ea1ae8d2d0a3a6dd59e3ef6
alerts_20260331T172403Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172403Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172403Z.pb,2026-03-31T17:24:03Z,2026-03-31T17:24:05Z,protobuf_text,,4,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3573,99005b493ff2b944a25cc42397f25341c5eccad13ea1ae8d2d0a3a6dd59e3ef6
alerts_20260331T172432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172432Z.pb,2026-03-31T17:24:32Z,2026-03-31T17:24:34Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,74dc2287d3ddb534378b424b054a3257a0924e74798983675b02a4b660b7f6a6
alerts_20260331T172432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172432Z.pb,2026-03-31T17:24:32Z,2026-03-31T17:24:34Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3573,74dc2287d3ddb534378b424b054a3257a0924e74798983675b02a4b660b7f6a6
alerts_20260331T172432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172432Z.pb,2026-03-31T17:24:32Z,2026-03-31T17:24:34Z,protobuf_text,,1,201,201,UNKNOWN_CAUSE,MODIFIED_SERVICE,503 Kingston Rd – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,503,,,,,,,,,3573,74dc2287d3ddb534378b424b054a3257a0924e74798983675b02a4b660b7f6a6
alerts_20260331T172432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172432Z.pb,2026-03-31T17:24:32Z,2026-03-31T17:24:34Z,protobuf_text,,2,202,202,UNKNOWN_CAUSE,MODIFIED_SERVICE,504 King – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-01T04:00:00Z,0,,504,,,,,,,,,3573,74dc2287d3ddb534378b424b054a3257a0924e74798983675b02a4b660b7f6a6
alerts_20260331T172432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172432Z.pb,2026-03-31T17:24:32Z,2026-03-31T17:24:34Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,0,,19,,,,,,,,,3573,74dc2287d3ddb534378b424b054a3257a0924e74798983675b02a4b660b7f6a6
alerts_20260331T172432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172432Z.pb,2026-03-31T17:24:32Z,2026-03-31T17:24:34Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,1,,506,,,,,,,,,3573,74dc2287d3ddb534378b424b054a3257a0924e74798983675b02a4b660b7f6a6
alerts_20260331T172432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172432Z.pb,2026-03-31T17:24:32Z,2026-03-31T17:24:34Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3573,74dc2287d3ddb534378b424b054a3257a0924e74798983675b02a4b660b7f6a6
alerts_20260331T172432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172432Z.pb,2026-03-31T17:24:32Z,2026-03-31T17:24:34Z,protobuf_text,,4,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3573,74dc2287d3ddb534378b424b054a3257a0924e74798983675b02a4b660b7f6a6
alerts_20260331T172502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172502Z.pb,2026-03-31T17:25:02Z,2026-03-31T17:25:05Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,3a2f50d3e696fcd17c08f9a0199d18c5fcff8fbd021c451036d59d0727ba1eef
alerts_20260331T172502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172502Z.pb,2026-03-31T17:25:02Z,2026-03-31T17:25:05Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3573,3a2f50d3e696fcd17c08f9a0199d18c5fcff8fbd021c451036d59d0727ba1eef
alerts_20260331T172502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172502Z.pb,2026-03-31T17:25:02Z,2026-03-31T17:25:05Z,protobuf_text,,1,201,201,UNKNOWN_CAUSE,MODIFIED_SERVICE,503 Kingston Rd – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,503,,,,,,,,,3573,3a2f50d3e696fcd17c08f9a0199d18c5fcff8fbd021c451036d59d0727ba1eef
alerts_20260331T172502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172502Z.pb,2026-03-31T17:25:02Z,2026-03-31T17:25:05Z,protobuf_text,,2,202,202,UNKNOWN_CAUSE,MODIFIED_SERVICE,504 King – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-01T04:00:00Z,0,,504,,,,,,,,,3573,3a2f50d3e696fcd17c08f9a0199d18c5fcff8fbd021c451036d59d0727ba1eef
