snapshot_file,snapshot_path,snapshot_rel_path,snapshot_ts_utc,feed_timestamp_utc,parse_mode,parse_caveat,entity_index,entity_id,alert_id,cause,effect,header_text,description_text,active_period_count,active_start_utc,active_end_utc,informed_entity_index,agency_id,route_id,route_type,stop_id,trip_id,trip_route_id,trip_start_date,trip_start_time,direction_id,binary_prefix_hex,source_bytes,source_sha256
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,0,1,1,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Subway Closure,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations while we fix a brake problem. Shuttle buses are running between St Clair West and St George. Service will resume March 23.,0,,,19,1,504,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,0,1,1,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Subway Closure,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations while we fix a brake problem. Shuttle buses are running between St Clair West and St George. Service will resume March 23.,0,,,20,1,512,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,0,1,1,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Subway Closure,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations while we fix a brake problem. Shuttle buses are running between St Clair West and St George. Service will resume March 23.,0,,,21,1,97,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,0,1,1,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Subway Closure,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations while we fix a brake problem. Shuttle buses are running between St Clair West and St George. Service will resume March 23.,0,,,22,1,304,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,0,1,1,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Subway Closure,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations while we fix a brake problem. Shuttle buses are running between St Clair West and St George. Service will resume March 23.,0,,,23,1,19,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,0,1,1,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Subway Closure,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations while we fix a brake problem. Shuttle buses are running between St Clair West and St George. Service will resume March 23.,0,,,24,1,300,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,0,1,1,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Subway Closure,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations while we fix a brake problem. Shuttle buses are running between St Clair West and St George. Service will resume March 23.,0,,,25,1,306,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,1,2,2,UNKNOWN_CAUSE,UNKNOWN_EFFECT,"Due to construction, westbound","Due to construction, westbound 504 buses will divert to Dundas Street between Broadview Avenue and River Street.",0,,,0,1,504,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,2,3,3,UNKNOWN_CAUSE,UNKNOWN_EFFECT,"Due to construction, westbound 5","Due to construction, westbound 503 buses will divert to Eastern Avenue between Broadview Avenue and Parliament Street.",0,,,0,1,503,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Attention customers: The stop at,Attention customers: The stop at Queen Street East and Carroll Street is out of service. The next closest stop is at Queen Street East and Broadview Avenue. We apologize for any inconvenience.,0,,,0,1,503,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Attention customers: The stop at,Attention customers: The stop at Queen Street East and Carroll Street is out of service. The next closest stop is at Queen Street East and Broadview Avenue. We apologize for any inconvenience.,0,,,1,1,504,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,165 Weston Rd North: Detour west,"165 Weston Rd North: Detour westbound via Irondale Dr, Garyray Dr and Barmac Dr due to a collision.",0,,,0,1,165,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,0,1,127,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,1,1,13,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,2,1,7,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,3,1,90,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,4,1,503,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,5,1,505,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,6,1,310,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,7,1,501,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,8,1,94,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,9,1,312,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,10,1,26,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,11,1,307,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,12,1,301,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,13,1,305,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,14,1,126,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,15,1,508,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,16,1,33,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,17,1,510,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,18,1,506,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,19,1,504,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,20,1,512,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,21,1,97,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,22,1,304,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,23,1,19,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,24,1,300,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,5,6,6,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Line 1 Yonge-University: There i,There is no subway service on Line 1 Yonge-University between St Clair West and St Andrew stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume March 23.,0,,,25,1,306,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,6,7,7,UNKNOWN_CAUSE,UNKNOWN_EFFECT,960 Steeles West Express: Detour,"960 Steeles West Express: Detour westbound via Pearce Rd, Hanley St and Gaudaur Rd due to a collision.",0,,,0,1,960,,,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,7,8,8,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,0,1,108,,3756,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,7,8,8,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,1,1,107,,3753,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,,7,8,8,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,2,1,7,,3718,,,,,,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
