parsed_at,snapshot_file,snapshot_path,snapshot_rel_path,snapshot_ts_utc,feed_timestamp_utc,parse_mode,status,rows_emitted,feed_entities,alert_entities,parse_caveat,source_bytes,source_sha256
2026-04-02T03:26:57Z,alerts_20260402T032655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032655Z.pb,2026-04-02T03:26:55Z,2026-04-02T03:26:57Z,protobuf_text,ok,6,5,5,,3269,65defc8ce84cfe62479faa28f78029a89df598df75a9ce9a47bf22c513378f4a
2026-04-02T03:27:27Z,alerts_20260402T032725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032725Z.pb,2026-04-02T03:27:25Z,2026-04-02T03:27:27Z,protobuf_text,ok,6,5,5,,3269,efdbe272888ba73678b868f86a69d151440f3f829bb10cd02ccb8ac379e37d68
2026-04-02T03:27:57Z,alerts_20260402T032755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032755Z.pb,2026-04-02T03:27:55Z,2026-04-02T03:27:57Z,protobuf_text,ok,6,5,5,,3269,b09bd2c570a6ea5db3c44ab671711628c25c1e26837f90d55216cf73c9157e9e
2026-04-02T03:28:27Z,alerts_20260402T032825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032825Z.pb,2026-04-02T03:28:25Z,2026-04-02T03:28:27Z,protobuf_text,ok,6,5,5,,3269,f4cf76debba9fad5cc7eaf4765d77c7045718abd847583a8640321ec7198ea26
2026-04-02T03:28:57Z,alerts_20260402T032855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032855Z.pb,2026-04-02T03:28:55Z,2026-04-02T03:28:57Z,protobuf_text,ok,6,5,5,,3269,729980d0659c669eb5411ad68a0b427f47363e2e1419e1df917d7641d42e2e01
2026-04-02T03:29:27Z,alerts_20260402T032925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032925Z.pb,2026-04-02T03:29:25Z,2026-04-02T03:29:27Z,protobuf_text,ok,6,5,5,,3269,25a091044a07d13feb68e49803174368fea832a9f440a3bc32f9195a7e4dc709
2026-04-02T03:29:57Z,alerts_20260402T032955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032955Z.pb,2026-04-02T03:29:55Z,2026-04-02T03:29:57Z,protobuf_text,ok,6,5,5,,3269,7e2dabeebff2edae1239220df9db8d25c61d6b7c220b82fd196f6c30da871285
2026-04-02T03:30:27Z,alerts_20260402T033025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033025Z.pb,2026-04-02T03:30:25Z,2026-04-02T03:30:27Z,protobuf_text,ok,6,5,5,,3269,876a6660f6d79c7c7924d4c099763142df617a2a8013511bb893af508865a20c
2026-04-02T03:30:57Z,alerts_20260402T033055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033055Z.pb,2026-04-02T03:30:55Z,2026-04-02T03:30:57Z,protobuf_text,ok,6,5,5,,3269,9c75e82fef059515d2c94f352a8adbcc406017e767432004733104030ef1c29f
2026-04-02T03:31:27Z,alerts_20260402T033125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033125Z.pb,2026-04-02T03:31:25Z,2026-04-02T03:31:27Z,protobuf_text,ok,6,5,5,,3269,784b281eff165afc6f5f21f118ae01e19df40e5191320f492090ad02e5208fcf
2026-04-02T03:31:57Z,alerts_20260402T033155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033155Z.pb,2026-04-02T03:31:55Z,2026-04-02T03:31:57Z,protobuf_text,ok,6,5,5,,3269,cd25a40cfe12663032c6bdd6c9f973a5b0a8e156c02c3fda3a8e5fd898761704
2026-04-02T03:32:27Z,alerts_20260402T033225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033225Z.pb,2026-04-02T03:32:25Z,2026-04-02T03:32:27Z,protobuf_text,ok,6,5,5,,3269,d6ff820c912b17da4f5ce006a282124ee5a1e6a65f6519ade2d0e64a2d69fa50
2026-04-02T03:32:57Z,alerts_20260402T033255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033255Z.pb,2026-04-02T03:32:55Z,2026-04-02T03:32:57Z,protobuf_text,ok,6,5,5,,3269,1189d16e1005e1df848c50d90d5fe03893cfd10e3d472416caf0a0d7e8384bb8
2026-04-02T03:33:27Z,alerts_20260402T033325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033325Z.pb,2026-04-02T03:33:25Z,2026-04-02T03:33:27Z,protobuf_text,ok,6,5,5,,3269,5ed318df0e394563dfbdb3d0e9014cd4e62dc68080f43afe3cd73acd05d981d0
2026-04-02T03:33:57Z,alerts_20260402T033355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033355Z.pb,2026-04-02T03:33:55Z,2026-04-02T03:33:57Z,protobuf_text,ok,6,5,5,,3269,96d0ad49e99620a1b9fdfc3fcd927492e5c8f5aebc6271ba4ac6bb346f1f581b
2026-04-02T03:34:27Z,alerts_20260402T033425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033425Z.pb,2026-04-02T03:34:25Z,2026-04-02T03:34:27Z,protobuf_text,ok,6,5,5,,3269,d75ac9b595f7d403d303e47fd8f794624c9e30e295f1ddffd820ca38fc2b518f
2026-04-02T03:34:57Z,alerts_20260402T033455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033455Z.pb,2026-04-02T03:34:55Z,2026-04-02T03:34:57Z,protobuf_text,ok,6,5,5,,3269,2e01f7e7b1b43179c05281d16b40f2587514425192ec376acdec5614b6b456e4
2026-04-02T03:35:00Z,alerts_20260402T033458Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033458Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033458Z.pb,2026-04-02T03:34:58Z,2026-04-02T03:35:00Z,protobuf_text,ok,6,5,5,,3269,e8ca416d8000a0ee878b8197a68144dbcc193afa72940ced1201c284b23e3efa
2026-04-02T03:35:27Z,alerts_20260402T033525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033525Z.pb,2026-04-02T03:35:25Z,2026-04-02T03:35:27Z,protobuf_text,ok,6,5,5,,3269,08bcc3f36d154c248ac6fa7d6ae7108c8b82b713caf8499ec6f9758ec5c3b344
2026-04-02T03:35:57Z,alerts_20260402T033555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033555Z.pb,2026-04-02T03:35:55Z,2026-04-02T03:35:57Z,protobuf_text,ok,5,4,4,,2864,06567453488f203966f4349cea6d64857f944c3dc06d574d31a813106029b17c
2026-04-02T03:36:27Z,alerts_20260402T033625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033625Z.pb,2026-04-02T03:36:25Z,2026-04-02T03:36:27Z,protobuf_text,ok,5,4,4,,2864,cc4a70fd6a11570adff115cebd12b92529acfdbaa48aead24d38a4773390feb5
2026-04-02T03:36:57Z,alerts_20260402T033655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033655Z.pb,2026-04-02T03:36:55Z,2026-04-02T03:36:57Z,protobuf_text,ok,5,4,4,,2864,41ecc92e883712f15b56621985f5da9d6f4198097bc0d4197e9dbfe287ebbedf
2026-04-02T03:37:27Z,alerts_20260402T033725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033725Z.pb,2026-04-02T03:37:25Z,2026-04-02T03:37:27Z,protobuf_text,ok,5,4,4,,2864,8abe1894902bd09157df537b991cacfb71d04728574a662248292e0a10ae981d
2026-04-02T03:37:57Z,alerts_20260402T033755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033755Z.pb,2026-04-02T03:37:55Z,2026-04-02T03:37:57Z,protobuf_text,ok,5,4,4,,2864,46e46a29cbd0e7adce6bda3bc3483b2ce66d9689bf00a38226e6eba3a5409e30
2026-04-02T03:38:27Z,alerts_20260402T033825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033825Z.pb,2026-04-02T03:38:25Z,2026-04-02T03:38:27Z,protobuf_text,ok,5,4,4,,2864,ae024281b975f0a0373dd52b6f5f563ea62fa312feaac4388b211154e31ee7d5
2026-04-02T03:38:57Z,alerts_20260402T033855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033855Z.pb,2026-04-02T03:38:55Z,2026-04-02T03:38:57Z,protobuf_text,ok,5,4,4,,2864,0f25a839825ec6992ae1326f8b90278ce2b8cdd57f05dc5e006398d5d1599be0
2026-04-02T03:39:27Z,alerts_20260402T033925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033925Z.pb,2026-04-02T03:39:25Z,2026-04-02T03:39:27Z,protobuf_text,ok,5,4,4,,2864,3d22521bf2dedff3fef4450f713a006922bac26795b0fcb81447366b61edd034
2026-04-02T03:39:57Z,alerts_20260402T033955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T033955Z.pb,2026-04-02T03:39:55Z,2026-04-02T03:39:57Z,protobuf_text,ok,5,4,4,,2864,01ef5a6fc8e4a7496b9a372d9b10b025ebe49e2ad7476171ee351b396c7de26c
2026-04-02T03:40:27Z,alerts_20260402T034025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034025Z.pb,2026-04-02T03:40:25Z,2026-04-02T03:40:27Z,protobuf_text,ok,5,4,4,,2864,573f114f346ccc59748e4abd480143b2dceb4ecddbed713052111e0978887398
2026-04-02T03:40:57Z,alerts_20260402T034055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034055Z.pb,2026-04-02T03:40:55Z,2026-04-02T03:40:57Z,protobuf_text,ok,5,4,4,,2864,047b1cf05bb0326a4403f8781500163139f834e865684c176e260f4637933257
2026-04-02T03:41:27Z,alerts_20260402T034125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034125Z.pb,2026-04-02T03:41:25Z,2026-04-02T03:41:27Z,protobuf_text,ok,5,4,4,,2864,2eac26e9a0a6675ad1f692079e3f85ef31e309072b1b564c37028bafb12d5e96
2026-04-02T03:41:57Z,alerts_20260402T034155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034155Z.pb,2026-04-02T03:41:55Z,2026-04-02T03:41:57Z,protobuf_text,ok,5,4,4,,2864,b62915802f0bfd62db82b9297e1063896c8432c675f2d4e2eb1c99fd336b876f
2026-04-02T03:42:27Z,alerts_20260402T034225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034225Z.pb,2026-04-02T03:42:25Z,2026-04-02T03:42:27Z,protobuf_text,ok,5,4,4,,2864,590589a51600e98fb4c4b93853677174b05dd5045d5532d13b7e6176ab7f2e40
2026-04-02T03:42:57Z,alerts_20260402T034255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034255Z.pb,2026-04-02T03:42:55Z,2026-04-02T03:42:57Z,protobuf_text,ok,5,4,4,,2864,e88802701350bd03d32f46893331c7234c94a51814123abfa9c6005e91e1af03
2026-04-02T03:43:27Z,alerts_20260402T034325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034325Z.pb,2026-04-02T03:43:25Z,2026-04-02T03:43:27Z,protobuf_text,ok,5,4,4,,2864,3245480283495018fdaa8c70c1283ef22c6b752924437bb4b3478820e9c72c2a
2026-04-02T03:43:57Z,alerts_20260402T034355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034355Z.pb,2026-04-02T03:43:55Z,2026-04-02T03:43:57Z,protobuf_text,ok,5,4,4,,2864,854473fec3aaab9ddec8d5271ac3948423640d80df8d4d92cf9f730623b974e0
2026-04-02T03:44:27Z,alerts_20260402T034425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034425Z.pb,2026-04-02T03:44:25Z,2026-04-02T03:44:27Z,protobuf_text,ok,5,4,4,,2864,1ff42e32bfc0faefcdad31aa6aa4d63a8ee360b3f0e5899aacbc42a9badf8a02
2026-04-02T03:44:57Z,alerts_20260402T034455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034455Z.pb,2026-04-02T03:44:55Z,2026-04-02T03:44:57Z,protobuf_text,ok,5,4,4,,2864,f289235e4b68b1c180a7caee68ccc73c104674d043521d0e8828ad54b40ff1d8
2026-04-02T03:45:27Z,alerts_20260402T034525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034525Z.pb,2026-04-02T03:45:25Z,2026-04-02T03:45:27Z,protobuf_text,ok,5,4,4,,2864,a6bbe0e309b5caa4b1e8b413b02ffb3af0b4e945795c65a899c624a5118d025e
2026-04-02T03:45:57Z,alerts_20260402T034555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034555Z.pb,2026-04-02T03:45:55Z,2026-04-02T03:45:57Z,protobuf_text,ok,5,4,4,,2864,05888788811dc7fde9f45fd4bd6106f9509203da81b7e4191edb9e671edea529
2026-04-02T03:46:27Z,alerts_20260402T034625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034625Z.pb,2026-04-02T03:46:25Z,2026-04-02T03:46:27Z,protobuf_text,ok,5,4,4,,2864,0840e9b9e111e8b7b54a52f14b2908e100de5dff0172c04add486c289c75025c
2026-04-02T03:46:57Z,alerts_20260402T034655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034655Z.pb,2026-04-02T03:46:55Z,2026-04-02T03:46:57Z,protobuf_text,ok,5,4,4,,2864,1e0e3993dfe44296b194494d227df401c13c87eb75f72964782d82a9743595ec
2026-04-02T03:47:27Z,alerts_20260402T034725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034725Z.pb,2026-04-02T03:47:25Z,2026-04-02T03:47:27Z,protobuf_text,ok,5,4,4,,2864,d0d6fc794f3b0b4bc21236d80d0699ce035cae4a8789275e63053d2e68cc3a39
2026-04-02T03:47:57Z,alerts_20260402T034755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034755Z.pb,2026-04-02T03:47:55Z,2026-04-02T03:47:57Z,protobuf_text,ok,5,4,4,,2864,7488a84dff148ebac8e91448f960e6c5074da6f555aec7f4be69f6969273423a
2026-04-02T03:48:27Z,alerts_20260402T034825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034825Z.pb,2026-04-02T03:48:25Z,2026-04-02T03:48:27Z,protobuf_text,ok,5,4,4,,2864,8bc3ffdc89748927336722056720235f77aef0e3240ef009523837a73bdee9ff
2026-04-02T03:48:57Z,alerts_20260402T034855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034855Z.pb,2026-04-02T03:48:55Z,2026-04-02T03:48:57Z,protobuf_text,ok,5,4,4,,2864,a074152239bb5ebb3e552775a6b1066fcaff813813d300a13dde22fa1578b4c8
2026-04-02T03:49:27Z,alerts_20260402T034925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034925Z.pb,2026-04-02T03:49:25Z,2026-04-02T03:49:27Z,protobuf_text,ok,5,4,4,,2864,c31bbfd2bd51a7e0f83b4fb5ded6d1276275df3e82254daf433bd06632a60821
2026-04-02T03:49:57Z,alerts_20260402T034955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T034955Z.pb,2026-04-02T03:49:55Z,2026-04-02T03:49:57Z,protobuf_text,ok,5,4,4,,2864,47e8fc2e199db91dde5d981ac4c82f260e7a0579d9e8ab79b7c859e98f0108d4
2026-04-02T03:50:27Z,alerts_20260402T035025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T035025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T035025Z.pb,2026-04-02T03:50:25Z,2026-04-02T03:50:27Z,protobuf_text,ok,5,4,4,,2864,85ead2ee2d7660e6fa58491771630cf7240e2bf4efcc3d47342ba86b7c641658
2026-04-02T03:50:57Z,alerts_20260402T035055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T035055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T035055Z.pb,2026-04-02T03:50:55Z,2026-04-02T03:50:57Z,protobuf_text,ok,5,4,4,,2864,b9072d382aa2d853df59431c8ef1503b6ac91587bac6abe58fa2582796d8cb0a
2026-04-02T03:51:27Z,alerts_20260402T035125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T035125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T035125Z.pb,2026-04-02T03:51:25Z,2026-04-02T03:51:27Z,protobuf_text,ok,5,4,4,,2864,3caa604f949e7353e06e8b6fb26db40f10efd16d38cb77dd236b48343af399c5
2026-04-02T03:51:57Z,alerts_20260402T035155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T035155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T035155Z.pb,2026-04-02T03:51:55Z,2026-04-02T03:51:57Z,protobuf_text,ok,5,4,4,,2864,1200acb7e936df57abe1b2d0d852afa16583626f0d1aeba8c040cdaecf325ecb
2026-04-02T03:52:27Z,alerts_20260402T035225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T035225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T035225Z.pb,2026-04-02T03:52:25Z,2026-04-02T03:52:27Z,protobuf_text,ok,5,4,4,,2864,2b574792aab8469678b6c88dcf577308a2e4cbc45e6b3ddd08d10253a2e0bab7
2026-04-02T03:52:57Z,alerts_20260402T035255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T035255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T035255Z.pb,2026-04-02T03:52:55Z,2026-04-02T03:52:57Z,protobuf_text,ok,5,4,4,,2864,781093b537e56c9de9b4be1384da8283f2ac7c797f8a214327141e408b619ca4
2026-04-02T03:53:27Z,alerts_20260402T035325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T035325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T035325Z.pb,2026-04-02T03:53:25Z,2026-04-02T03:53:27Z,protobuf_text,ok,5,4,4,,2864,ae9b649f9dbacffa96d4ac91425e06919e20bfb7a52e7ff03eebec18a1b9ec63
2026-04-02T03:53:57Z,alerts_20260402T035355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T035355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T035355Z.pb,2026-04-02T03:53:55Z,2026-04-02T03:53:57Z,protobuf_text,ok,5,4,4,,2864,345b3aef3862dbeb7d33d205cc2ba847735d5958063f5b77be83454861c596f7
2026-04-02T03:54:27Z,alerts_20260402T035425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T035425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T035425Z.pb,2026-04-02T03:54:25Z,2026-04-02T03:54:27Z,protobuf_text,ok,5,4,4,,2864,2f5804b95ab0a9a2ff34bfbe642df64c2c6e8b5a3f1e5ccfaf8e3b4cdeacfff0
2026-04-02T03:54:57Z,alerts_20260402T035455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T035455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T035455Z.pb,2026-04-02T03:54:55Z,2026-04-02T03:54:57Z,protobuf_text,ok,5,4,4,,2864,96f0ac40663c244a5ac2164512a92978dc1f980502962feebbde7540ab925dca
2026-04-02T03:55:27Z,alerts_20260402T035525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T035525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T035525Z.pb,2026-04-02T03:55:25Z,2026-04-02T03:55:27Z,protobuf_text,ok,5,4,4,,2864,eb8d452e7e298db76e4919fe4bde8e28d88d76d2ae8ced4ed6f48d021dee2106
2026-04-02T12:05:41Z,alerts_20260402T120540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120540Z.pb,2026-04-02T12:05:40Z,2026-04-02T12:05:42Z,protobuf_text,ok,4,3,3,,2152,cba3497eb3991b178dcdc685ff29c81433ae9a36219b4940f9a1c1b2b9852ff8
2026-04-02T12:06:11Z,alerts_20260402T120610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120610Z.pb,2026-04-02T12:06:10Z,2026-04-02T12:06:12Z,protobuf_text,ok,4,3,3,,2152,82e1b73341b43461033d264512f2db5f2ed572690ad930bc944a7f89ecdd1ae2
2026-04-02T12:06:42Z,alerts_20260402T120640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120640Z.pb,2026-04-02T12:06:40Z,2026-04-02T12:06:42Z,protobuf_text,ok,4,3,3,,2152,15c92d5c539ca9cf87e5601f6f08458a86e0aa5547e99abcdd5cb1508e35a296
2026-04-02T12:07:12Z,alerts_20260402T120710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120710Z.pb,2026-04-02T12:07:10Z,2026-04-02T12:07:12Z,protobuf_text,ok,4,3,3,,2152,ca043d8fe1a4452bcecf2fde6d4e7abc18be55d935fdb46dac6af508ec0356d4
2026-04-02T12:07:41Z,alerts_20260402T120740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120740Z.pb,2026-04-02T12:07:40Z,2026-04-02T12:07:42Z,protobuf_text,ok,4,3,3,,2152,dfe77330d846d048efcd8fd97d4e9f9e1680bf78d537f444e6c8b07dfc437d2c
2026-04-02T12:08:11Z,alerts_20260402T120810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120810Z.pb,2026-04-02T12:08:10Z,2026-04-02T12:08:12Z,protobuf_text,ok,4,3,3,,2152,94d6208fb62461a2513c7e1429d42bd5b2b17acaba2045e98f08fa7006079868
2026-04-02T12:08:41Z,alerts_20260402T120840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120840Z.pb,2026-04-02T12:08:40Z,2026-04-02T12:08:42Z,protobuf_text,ok,4,3,3,,2152,cc128f2327265aed0f2a522fbc344951e5c7df35dd58983bb84a571e93e40057
2026-04-02T12:09:11Z,alerts_20260402T120910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120910Z.pb,2026-04-02T12:09:10Z,2026-04-02T12:09:12Z,protobuf_text,ok,4,3,3,,2152,39406b5dacead030c5240b115588901f247ad532404421b9e1380a0f7784660f
2026-04-02T12:09:41Z,alerts_20260402T120940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T120940Z.pb,2026-04-02T12:09:40Z,2026-04-02T12:09:42Z,protobuf_text,ok,4,3,3,,2152,0ff5d9a08fbf5427af41916d02851ffb1589c87f992b7eae158ccba8a35543f1
2026-04-02T12:10:11Z,alerts_20260402T121010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121010Z.pb,2026-04-02T12:10:10Z,2026-04-02T12:10:12Z,protobuf_text,ok,20,4,4,,3752,56b0b7cbeca4d12769f89facea3ba36fc24c3e0c53dad0a886c713e5f1c32049
2026-04-02T12:10:42Z,alerts_20260402T121040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121040Z.pb,2026-04-02T12:10:40Z,2026-04-02T12:10:42Z,protobuf_text,ok,20,4,4,,3752,8d4f0c84c7839aec1a99a99b3b93a1360c20a0c7f24e25c229a294554fca0a6d
