ingest_run_id,ingested_at,source_dataset,snapshot_source_dir,file_name,file_extension,file_size_bytes,file_modified_at,file_checksum_sha256
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260327T112524Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260327T112524Z.pb,alerts_20260327T112524Z.pb,.pb,4983,2026-03-31T21:01:11Z,b53f7d4d90c49e9d1e3dd9b3eae415d64238ee5159f2fd0379cfbfb31576121c
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260327T121037Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260327T121037Z.pb,alerts_20260327T121037Z.pb,.pb,5935,2026-03-31T21:01:11Z,1f1be1e1b347b7a046834772ab8e0b6724deef50e3e6c208fccb314df6e8694e
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260327T124150Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260327T124150Z.pb,alerts_20260327T124150Z.pb,.pb,7303,2026-03-31T21:01:11Z,3469f0de24d59c2c261c07ac29874f1926a4b1af079e5587a3af6001aa9dd662
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260327T131150Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260327T131150Z.pb,alerts_20260327T131150Z.pb,.pb,7303,2026-03-31T21:01:11Z,43079295a1c34341d49233804bcb2e62f8f3d876288c246bbf7e5e856d22e433
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260327T134151Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260327T134151Z.pb,alerts_20260327T134151Z.pb,.pb,7461,2026-03-31T21:01:11Z,845c3e8537227f39885d32d5da528675082147a9ee09a9863677ff2f5b256963
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260327T141152Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260327T141152Z.pb,alerts_20260327T141152Z.pb,.pb,7461,2026-03-31T21:01:11Z,dddb6e7221744856c34337c51cfd2d314e0a852acc85703742bd296fa94ba028
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260327T154919Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260327T154919Z.pb,alerts_20260327T154919Z.pb,.pb,7669,2026-03-31T21:01:11Z,3c25703766b06471c2de2e3f63fe1cc39f7891a4cd045152526c837c7d271487
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260327T161920Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260327T161920Z.pb,alerts_20260327T161920Z.pb,.pb,7497,2026-03-31T21:01:11Z,1a1480bbe8eb3f5d9b4134af25b622efb497404316847275fd1bb04b32e706f2
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260327T165052Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260327T165052Z.pb,alerts_20260327T165052Z.pb,.pb,7497,2026-03-31T21:01:11Z,4e2b67ae3dc0478543daf00075d05763872f09c84dee5d66c2a0a5a101f8ed11
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260327T172054Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260327T172054Z.pb,alerts_20260327T172054Z.pb,.pb,7497,2026-03-31T21:01:11Z,1cf20b83d161c464102b7dd5d36e6821a7e1237470a772e77cf080ff7ab48c07
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260327T175056Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260327T175056Z.pb,alerts_20260327T175056Z.pb,.pb,7847,2026-03-31T21:01:11Z,64e5b1e64a54955990dddab07e8f40ff60f500b18adff14a77ca41752611adaf
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260328T020656Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260328T020656Z.pb,alerts_20260328T020656Z.pb,.pb,5206,2026-03-31T21:01:11Z,372c82c5ce4db89dd5fa78742a4f7a3692844ba541dc205b51a9616d3c5b7484
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260328T123518Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260328T123518Z.pb,alerts_20260328T123518Z.pb,.pb,5907,2026-03-31T21:01:11Z,0ca69d22cd0d2c57040d717f74b105c763b3fb3c76238be76354a96f9f54ab39
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260328T132019Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260328T132019Z.pb,alerts_20260328T132019Z.pb,.pb,5907,2026-03-31T21:01:11Z,5b1d285a8e50748de26181ba463fabc84077133ece7772ffaa57e38aeed34659
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260328T143310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260328T143310Z.pb,alerts_20260328T143310Z.pb,.pb,6243,2026-03-31T21:01:11Z,32673e2433f883d6b9c17b0425a85eb977dacdd76a236137f40e49898160b50f
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260328T150311Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260328T150311Z.pb,alerts_20260328T150311Z.pb,.pb,6081,2026-03-31T21:01:11Z,209cbe81f4226092796d678ab21a2b3becb1aaec31b33af02511fd80d886ba8c
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260328T155255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260328T155255Z.pb,alerts_20260328T155255Z.pb,.pb,6081,2026-03-31T21:01:11Z,b3887d6006bff0a97ac6faa1992c6adde3830b321fa9ead627d29237912114cd
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260328T162257Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260328T162257Z.pb,alerts_20260328T162257Z.pb,.pb,6081,2026-03-31T21:01:11Z,fdd6c9e8d2096462ae3ff85361c15da0431c9a8af9216f57039140ff024ed176
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260328T165258Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260328T165258Z.pb,alerts_20260328T165258Z.pb,.pb,6081,2026-03-31T21:01:11Z,fda0819877993799debf93b1bb502e205df1e23b1f91807ac3fdea66d63b684d
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T022911Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T022911Z.pb,alerts_20260329T022911Z.pb,.pb,6398,2026-03-31T21:01:11Z,7a184c4a448a0b75f692809a97a4816ef688ef794e870fdedf6bd91f4e98619d
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T025911Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T025911Z.pb,alerts_20260329T025911Z.pb,.pb,6529,2026-03-31T21:01:11Z,7afa56c91955bf29fc61f775dcde56513ba161484727f53852a6b4a03cfce9da
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T030346Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T030346Z.pb,alerts_20260329T030346Z.pb,.pb,6529,2026-03-31T20:30:45Z,9cce9e6257a81eb74276347ed9b58235e2bd36c00c2df36421612da155f2e03a
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T031029Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T031029Z.pb,alerts_20260329T031029Z.pb,.pb,6529,2026-03-31T20:30:45Z,13d983d3670839796abe68039a9bf61fb4925e08fdb5a5935d1ba51a419098e5
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T135818Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T135818Z.pb,alerts_20260329T135818Z.pb,.pb,7160,2026-03-31T21:01:11Z,9f8cb3237e9bbeac7dbca78abaf166a95067e73af1e9dff0d4710f2ab3288eda
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T142819Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T142819Z.pb,alerts_20260329T142819Z.pb,.pb,6666,2026-03-31T21:01:11Z,2a3e2e409ee17a29109f2feba6692f6f879801dc75466bbf8769fd06ae58ba04
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T145819Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T145819Z.pb,alerts_20260329T145819Z.pb,.pb,6666,2026-03-31T21:01:11Z,b6114e7630c7f1134541398e5f9994df5f31eb37cf7db9ad3674e7fecbd39b7e
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T152820Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T152820Z.pb,alerts_20260329T152820Z.pb,.pb,6841,2026-03-31T21:01:11Z,a1c042e64b8c523d979dde959849a2dbe185d972db7155080ef23e6aca050e7c
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T155821Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T155821Z.pb,alerts_20260329T155821Z.pb,.pb,7309,2026-03-31T21:01:11Z,21f84bac8a703dd26db2ced698311473d0829512e5876591d5c3deb21a30b18c
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T162822Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T162822Z.pb,alerts_20260329T162822Z.pb,.pb,7696,2026-03-31T21:01:11Z,6b85fb1a0060d79a3c7e6dc25cd2f07c5b3dca047a16e11ab8edf74b051f7e05
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T165823Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T165823Z.pb,alerts_20260329T165823Z.pb,.pb,7053,2026-03-31T21:01:11Z,25171be26f4e4dbb3793dbeba4e77e31b322d37cb7bde0e3383f001ab71c2158
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T172823Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T172823Z.pb,alerts_20260329T172823Z.pb,.pb,7053,2026-03-31T21:01:11Z,e6f458ac79154d17c7c4131600324fcb9e74d00225e2b12f04046341138bbc89
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T175824Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T175824Z.pb,alerts_20260329T175824Z.pb,.pb,7053,2026-03-31T21:01:11Z,d3eda9621e3a8390ecb56c9dbc304d86b8d47838b164618fc6816c35c4d6b237
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T182825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T182825Z.pb,alerts_20260329T182825Z.pb,.pb,7053,2026-03-31T21:01:11Z,0892be89b73d6990cad3437f681b6c97d8dfbaa29efcb4b8d9a3b084d198816b
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T185825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260329T185825Z.pb,alerts_20260329T185825Z.pb,.pb,7053,2026-03-31T21:01:11Z,e11f8d6addddfe43e2b95e4445fecda800243554664bb025a8414acc835730f5
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,alerts_20260331T153459Z.pb,.pb,11885,2026-03-31T20:30:45Z,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153500Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153500Z.pb,alerts_20260331T153500Z.pb,.pb,3524,2026-03-31T20:30:45Z,5ae95cba55008f9059598654528729ef752ad2905a3107c32dc83cf4aa62add2
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153501Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153501Z.pb,alerts_20260331T153501Z.pb,.pb,3984,2026-03-31T20:30:45Z,45696b7abc4717a49dfc440acb3173be1fbff5a4b17f24f4de451e0e536abc76
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,alerts_20260331T153706Z.pb,.pb,11885,2026-03-31T20:30:45Z,20af92999ed1b72ab50924d7735e4971e4cffd4fd52bbbb462eff313b9f41a01
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153707Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153707Z.pb,alerts_20260331T153707Z.pb,.pb,3524,2026-03-31T20:30:45Z,98f3dd4e26bf7c116b5ffa4f1b5382337623540cdbb6703b7010c38cb4e84de7
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153708Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153708Z.pb,alerts_20260331T153708Z.pb,.pb,3984,2026-03-31T20:30:45Z,d5c4a20eaf3a956159b58c140f726152651d1dec6b8132d92aa4f1ba131335b6
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170134Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170134Z.pb,alerts_20260331T170134Z.pb,.pb,3573,2026-03-31T20:30:45Z,8eb8e36b7d161908dd87ddcfa1df0a29e82718ff11e66de0a741e551a4c8ca46
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170204Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170204Z.pb,alerts_20260331T170204Z.pb,.pb,3573,2026-03-31T20:30:45Z,39e5e71eadad5ff495604d8a456b8ce283690421c28654ec220250e29283b81d
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170221Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170221Z.pb,alerts_20260331T170221Z.pb,.pb,3573,2026-03-31T20:30:45Z,35bbd1e9975f1864f9f44e108ae9877581ae5a60907f13cf01a7e08238083818
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170234Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170234Z.pb,alerts_20260331T170234Z.pb,.pb,3573,2026-03-31T20:30:45Z,a1c54619de82f3c1f4ed4880b898d3ff5b3fa84e30468ae0f42b7a4882392963
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170239Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170239Z.pb,alerts_20260331T170239Z.pb,.pb,3573,2026-03-31T20:30:45Z,d71d8ba8f533d60c98767f695a80919704964e370459ffd2e74d4d9bc9973575
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170304Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170304Z.pb,alerts_20260331T170304Z.pb,.pb,3573,2026-03-31T20:30:45Z,a31b61af26ab8abcfa8cbd33e34c0a3bfa207ae7be4c502c8d1ed07d3df2c59b
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170334Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170334Z.pb,alerts_20260331T170334Z.pb,.pb,3573,2026-03-31T20:30:45Z,19abb748cc72085e43b853771787bb8657716dc6a777275623c27e8cd353e381
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170404Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170404Z.pb,alerts_20260331T170404Z.pb,.pb,3573,2026-03-31T20:30:45Z,d882290676162cec8c27ac313eaa651936ac1db786c4201c051642425faf38cb
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170434Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170434Z.pb,alerts_20260331T170434Z.pb,.pb,3573,2026-03-31T20:30:45Z,2c8bb4f0cb37eab6da07d364094a9e96e5350e5e48a36085b30f153a3b899475
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171006Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171006Z.pb,alerts_20260331T171006Z.pb,.pb,3573,2026-03-31T20:30:45Z,eaf0a38607d98b75be127abb8f68e4ec9a17f8e5b5888427d3844f09aab182a8
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171036Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171036Z.pb,alerts_20260331T171036Z.pb,.pb,3573,2026-03-31T20:30:45Z,ce3355ef7513f71ccf5e73a3a8d6ee7d1ffe3a6cb9746047b03a9426a0c6cfc2
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171106Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171106Z.pb,alerts_20260331T171106Z.pb,.pb,3573,2026-03-31T20:30:45Z,e5b651eb98cafa04c56be94a60f9a9efeff7e00ed95dbbfda475dcebf96be348
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171136Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171136Z.pb,alerts_20260331T171136Z.pb,.pb,3573,2026-03-31T20:30:45Z,536f62638ffe8127948a0f40c88a429525123547d07d1783423af1aa0b45a7a2
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171206Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171206Z.pb,alerts_20260331T171206Z.pb,.pb,3573,2026-03-31T20:30:45Z,5baab76388b419db937905c1d81b65227c2a0cc413f8feaca7901286ca9830d8
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171236Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171236Z.pb,alerts_20260331T171236Z.pb,.pb,3573,2026-03-31T20:30:45Z,49af2878150d48607839f94fdfa9d219293886306fd0def5d248b87642ac0a3c
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171306Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171306Z.pb,alerts_20260331T171306Z.pb,.pb,3573,2026-03-31T20:30:45Z,3af26a34276a8171be3a977ca1dc5ee9dbc2418ebc7ca7c1f5f396f5c24d0465
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171336Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171336Z.pb,alerts_20260331T171336Z.pb,.pb,3573,2026-03-31T20:30:45Z,c8394570f48352f74fbae9970d94a23462e9fc8a1c518c80d9ffa2f4ac163fde
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171406Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171406Z.pb,alerts_20260331T171406Z.pb,.pb,3573,2026-03-31T20:30:45Z,f66614547c9eed9418b75f27ffc0a9c2c59e05e6a7f3fae10e7a88c5ee663680
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172003Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172003Z.pb,alerts_20260331T172003Z.pb,.pb,3573,2026-03-31T20:30:45Z,3ef329d17defe5c3b2825316fe3c8451960bc3fe9baa435aaacd1c5585f157de
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172033Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172033Z.pb,alerts_20260331T172033Z.pb,.pb,3573,2026-03-31T20:30:45Z,f9498a9746e955977928090391ee535a40d3a633c2b2b1faa597c788fb4177ec
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172103Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172103Z.pb,alerts_20260331T172103Z.pb,.pb,3573,2026-03-31T20:30:45Z,518c5fe753895ff74831e3c360b11a4347501cac67aee280109df2c57a95e690
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172133Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172133Z.pb,alerts_20260331T172133Z.pb,.pb,3573,2026-03-31T20:30:45Z,cd9c3e1516e3c122f9c2c6127b7b59fa2074a815ae4322e7db651f0222521330
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172203Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172203Z.pb,alerts_20260331T172203Z.pb,.pb,3573,2026-03-31T20:30:45Z,0fac44c85384664d7857fe0b4e6c3d1e82cb5b1071a20bd800010113c86b3b0e
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172233Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172233Z.pb,alerts_20260331T172233Z.pb,.pb,3573,2026-03-31T20:30:45Z,e5f05eb0f63fbc408bdbec24e3f68b457f4ace8be1fd63ecb1aef1bd7e57d761
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172303Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172303Z.pb,alerts_20260331T172303Z.pb,.pb,3573,2026-03-31T20:30:45Z,c1b39f4e566e887f229162deaf16ad44bd874d00145b701310f0c38ee394d8e4
