logged_at,step,status,row_count,details,artifact_path
2026-03-27T03:34:32Z,parse_service_alert_snapshots,ok,98,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-27T03:34:32Z,alerts_sidecar_cycle,ok,98,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T033432Z.pb
2026-03-27T04:04:33Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260327T040432Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-27T04:04:33Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-27T04:04:32Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T040432Z.pb
2026-03-27T04:04:33Z,parse_service_alert_snapshots,ok,98,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-27T04:04:33Z,alerts_sidecar_cycle,ok,98,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T040432Z.pb
2026-03-27T04:43:53Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260327T044353Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-27T04:43:53Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-27T04:43:53Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T044353Z.pb
2026-03-27T04:43:53Z,parse_service_alert_snapshots,ok,98,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-27T04:43:53Z,alerts_sidecar_cycle,ok,98,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T044353Z.pb
2026-03-27T05:13:53Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260327T051353Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-27T05:13:53Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-27T05:13:53Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T051353Z.pb
2026-03-27T05:13:53Z,parse_service_alert_snapshots,ok,98,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-27T05:13:53Z,alerts_sidecar_cycle,ok,98,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T051353Z.pb
2026-03-27T05:43:54Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260327T054354Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-27T05:43:54Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-27T05:43:54Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T054354Z.pb
2026-03-27T05:43:54Z,parse_service_alert_snapshots,ok,97,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-27T05:43:54Z,alerts_sidecar_cycle,ok,97,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T054354Z.pb
2026-03-27T06:13:54Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260327T061354Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-27T06:13:54Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-27T06:13:54Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T061354Z.pb
2026-03-27T06:13:54Z,parse_service_alert_snapshots,ok,97,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-27T06:13:54Z,alerts_sidecar_cycle,ok,97,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T061354Z.pb
2026-03-27T06:43:55Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260327T064355Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-27T06:43:55Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-27T06:43:55Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T064355Z.pb
2026-03-27T06:43:55Z,parse_service_alert_snapshots,ok,98,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-27T06:43:55Z,alerts_sidecar_cycle,ok,98,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T064355Z.pb
2026-03-27T07:13:56Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260327T071355Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-27T07:13:56Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-27T07:13:55Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T071355Z.pb
2026-03-27T07:13:56Z,parse_service_alert_snapshots,ok,96,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-27T07:13:56Z,alerts_sidecar_cycle,ok,96,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T071355Z.pb
2026-03-27T07:43:57Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260327T074356Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-27T07:43:57Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-27T07:43:56Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T074356Z.pb
2026-03-27T07:43:57Z,parse_service_alert_snapshots,ok,96,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-27T07:43:57Z,alerts_sidecar_cycle,ok,96,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T074356Z.pb
2026-03-27T08:13:57Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260327T081357Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-27T08:13:57Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-27T08:13:57Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T081357Z.pb
2026-03-27T08:13:57Z,parse_service_alert_snapshots,ok,96,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-27T08:13:57Z,alerts_sidecar_cycle,ok,96,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T081357Z.pb
2026-03-27T08:43:58Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260327T084358Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-27T08:43:58Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-27T08:43:58Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T084358Z.pb
2026-03-27T08:43:58Z,parse_service_alert_snapshots,ok,96,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-27T08:43:58Z,alerts_sidecar_cycle,ok,96,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T084358Z.pb
2026-03-27T11:25:24Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260327T112524Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-27T11:25:24Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-27T11:25:24Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T112524Z.pb
2026-03-27T11:25:24Z,parse_service_alert_snapshots,ok,116,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-27T11:25:24Z,alerts_sidecar_cycle,ok,116,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T112524Z.pb
2026-03-27T12:10:37Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260327T121037Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-27T12:10:37Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-27T12:10:37Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T121037Z.pb
2026-03-27T12:10:37Z,parse_service_alert_snapshots,ok,137,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-27T12:10:37Z,alerts_sidecar_cycle,ok,137,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T121037Z.pb
2026-03-27T12:41:50Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260327T124150Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-27T12:41:50Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-27T12:41:50Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T124150Z.pb
2026-03-27T12:41:50Z,parse_service_alert_snapshots,ok,163,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-27T12:41:50Z,alerts_sidecar_cycle,ok,163,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T124150Z.pb
2026-03-27T13:11:51Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260327T131150Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-27T13:11:51Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-27T13:11:50Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T131150Z.pb
2026-03-27T13:11:51Z,parse_service_alert_snapshots,ok,163,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-27T13:11:51Z,alerts_sidecar_cycle,ok,163,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T131150Z.pb
2026-03-27T13:41:51Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260327T134151Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-27T13:41:51Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-27T13:41:51Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T134151Z.pb
2026-03-27T13:41:51Z,parse_service_alert_snapshots,ok,164,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-27T13:41:51Z,alerts_sidecar_cycle,ok,164,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T134151Z.pb
2026-03-27T14:11:53Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260327T141152Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-27T14:11:53Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-27T14:11:52Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T141152Z.pb
2026-03-27T14:11:53Z,parse_service_alert_snapshots,ok,164,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-27T14:11:53Z,alerts_sidecar_cycle,ok,164,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T141152Z.pb
2026-03-27T15:49:19Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260327T154919Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-27T15:49:19Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-27T15:49:19Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T154919Z.pb
2026-03-27T15:49:19Z,parse_service_alert_snapshots,ok,168,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-27T15:49:19Z,alerts_sidecar_cycle,ok,168,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T154919Z.pb
2026-03-27T16:19:20Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260327T161920Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-27T16:19:20Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-27T16:19:20Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T161920Z.pb
2026-03-27T16:19:20Z,parse_service_alert_snapshots,ok,167,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-27T16:19:20Z,alerts_sidecar_cycle,ok,167,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T161920Z.pb
2026-03-27T16:50:53Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260327T165052Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-27T16:50:53Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-27T16:50:52Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T165052Z.pb
2026-03-27T16:50:53Z,parse_service_alert_snapshots,ok,167,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-27T16:50:53Z,alerts_sidecar_cycle,ok,167,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T165052Z.pb
2026-03-27T17:20:55Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260327T172054Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-27T17:20:55Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-27T17:20:54Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T172054Z.pb
2026-03-27T17:20:55Z,parse_service_alert_snapshots,ok,167,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-27T17:20:55Z,alerts_sidecar_cycle,ok,167,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T172054Z.pb
2026-03-27T17:50:56Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260327T175056Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-27T17:50:56Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-27T17:50:56Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T175056Z.pb
2026-03-27T17:50:56Z,parse_service_alert_snapshots,ok,169,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-27T17:50:56Z,alerts_sidecar_cycle,ok,169,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T175056Z.pb
2026-03-28T02:06:56Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260328T020656Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-28T02:06:56Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-28T02:06:56Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260328T020656Z.pb
2026-03-28T02:06:56Z,parse_service_alert_snapshots,ok,113,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-28T02:06:56Z,alerts_sidecar_cycle,ok,113,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260328T020656Z.pb
2026-03-28T12:35:18Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260328T123518Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-28T12:35:18Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-28T12:35:18Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260328T123518Z.pb
2026-03-28T12:35:18Z,parse_service_alert_snapshots,ok,139,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-28T12:35:18Z,alerts_sidecar_cycle,ok,139,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260328T123518Z.pb
2026-03-28T13:20:19Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260328T132019Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
