run_id,recorded_at,snapshot_ts_utc,poll_window_start_utc,poll_window_end_utc,mode,status,source,source_path,output_path,output_rel_path,file_size_bytes,sha256,notes
alerts_sidecar_20260402T125910Z,2026-04-02T12:59:11Z,2026-04-02T12:59:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125910Z.pb,2152,ee39d1ea1a8debe98ad5c3fb8da9481bc3a27e140ccf053f0af5727cfdc757a8,
alerts_sidecar_20260402T125940Z,2026-04-02T12:59:41Z,2026-04-02T12:59:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125940Z.pb,8716,ffff6a85531bbcaeb003e958c0b2c1cc9d3024b09066dfe6a5729428ff9cd5c5,
alerts_sidecar_20260402T125940Z,2026-04-02T12:59:41Z,2026-04-02T12:59:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125940Z.pb,1843,25fcb2e5db007353be7ffdddd70bc4cc4484ec63704feb01e1de8f63ac9caec6,
alerts_sidecar_20260402T125940Z,2026-04-02T12:59:42Z,2026-04-02T12:59:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125940Z.pb,2152,9d5ba8bff6120bea943ce6523f598569ec4422dc5fa07eca3e294852fe2b2636,
alerts_sidecar_20260402T130010Z,2026-04-02T13:00:11Z,2026-04-02T13:00:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130010Z.pb,8716,6b279064ac4170430147fb7ca431062b71b40cfb60b8c0f76e0fce29c296d648,
alerts_sidecar_20260402T130010Z,2026-04-02T13:00:11Z,2026-04-02T13:00:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130010Z.pb,1843,4a5f3f143852cfbbc194b5afbae9123f2791f2b33bad55bff0b799fb814b3101,
alerts_sidecar_20260402T130010Z,2026-04-02T13:00:11Z,2026-04-02T13:00:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130010Z.pb,2152,0c259b6f7cccb0c3ce26b20ee74465b51a17263909f29fd5465d7e1973a5531b,
alerts_sidecar_20260402T130040Z,2026-04-02T13:00:41Z,2026-04-02T13:00:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130040Z.pb,8716,098dba59ebb9c80b3408d656acd425ff78fc144b9424e4ce90425b3215d16466,
alerts_sidecar_20260402T130040Z,2026-04-02T13:00:41Z,2026-04-02T13:00:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130040Z.pb,1843,ee007ee22c893df32829196e1400b27394e648fb3a199ead185b105bbc422f3f,
alerts_sidecar_20260402T130040Z,2026-04-02T13:00:41Z,2026-04-02T13:00:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130040Z.pb,2152,c6726cea0cf3f453bcf361f553842cb8c653931d443b93c55d09b698aee8a4f1,
alerts_sidecar_20260402T130110Z,2026-04-02T13:01:11Z,2026-04-02T13:01:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130110Z.pb,8716,2c44820f985cd18726b00c9d583b78dc205d2c5447814ee24826457a87604a4e,
alerts_sidecar_20260402T130110Z,2026-04-02T13:01:11Z,2026-04-02T13:01:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130110Z.pb,1843,69066e102c914010a5c9f0dc32ebb4aa3ff18b0f6740ee3681967c887f8396be,
alerts_sidecar_20260402T130110Z,2026-04-02T13:01:12Z,2026-04-02T13:01:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130110Z.pb,2152,2015dca1604b618636b7f1b5b7544cae77cb91c9f3d2a3b63dda30defab723fa,
alerts_sidecar_20260402T130140Z,2026-04-02T13:01:41Z,2026-04-02T13:01:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130140Z.pb,8716,aeb34cb8fa1fd310270862025d9240b2acf94da56604ca7a274aaf59df17c922,
alerts_sidecar_20260402T130140Z,2026-04-02T13:01:41Z,2026-04-02T13:01:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130140Z.pb,1843,964ffc5a7b6a39a428fbe2c96b88b52f48cba0e4fa1245ca14cb766f420a3004,
alerts_sidecar_20260402T130140Z,2026-04-02T13:01:41Z,2026-04-02T13:01:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130140Z.pb,2152,54a63039b36f1b1dc6df2102ef4b149fc10f9fe1b91009b06c5ff69c0df2c4c1,
alerts_sidecar_20260402T130210Z,2026-04-02T13:02:11Z,2026-04-02T13:02:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130210Z.pb,8716,c850929ee907fa4de5d99b53231dfc87f97625d1981e414247a8e894d1a1103e,
alerts_sidecar_20260402T130210Z,2026-04-02T13:02:11Z,2026-04-02T13:02:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130210Z.pb,1843,c7f26f21220176fc222779619325ba3659404cbc92d1ff25b3349bba8fb8ed85,
alerts_sidecar_20260402T130210Z,2026-04-02T13:02:12Z,2026-04-02T13:02:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130210Z.pb,2152,88a341afb89f7f1fd8c5b6cddd3ddc4e56764875a58d12beea9e162a45f19558,
alerts_sidecar_20260402T130240Z,2026-04-02T13:02:41Z,2026-04-02T13:02:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130240Z.pb,8716,d71175dd9e374f13ba4b3dda5150feb914721e5ded94d68230d3893f81b9541c,
alerts_sidecar_20260402T130240Z,2026-04-02T13:02:41Z,2026-04-02T13:02:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130240Z.pb,1843,67af4cb0fc73cd3bb171802cdf8133d47946b80fae239b67fe10850ecfe27ac5,
alerts_sidecar_20260402T130240Z,2026-04-02T13:02:42Z,2026-04-02T13:02:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130240Z.pb,2152,d32cacd98e5d132f5a9ccce6d2e4ad659b0ea728a3dd1aa05552738578dbc078,
alerts_sidecar_20260402T130310Z,2026-04-02T13:03:11Z,2026-04-02T13:03:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130310Z.pb,8716,1dd464a84b090342ef46694458caa7df28ccf9931c46d70c3c08f1bfdf41243d,
alerts_sidecar_20260402T130310Z,2026-04-02T13:03:11Z,2026-04-02T13:03:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130310Z.pb,1843,911401ed533a1e545f43efe18a2d4234b0d34c9b1970b566869cb99de7fc723c,
alerts_sidecar_20260402T130310Z,2026-04-02T13:03:12Z,2026-04-02T13:03:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130310Z.pb,2152,7bfe5814aabe63576e4bf38220eaab27bef26aa88cb341904313fa76285cc922,
alerts_sidecar_20260402T130340Z,2026-04-02T13:03:41Z,2026-04-02T13:03:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130340Z.pb,8716,bb4bfc2702ddda6777266a84ce68653c52772ff372a78bb61426ceeee86af6e3,
alerts_sidecar_20260402T130340Z,2026-04-02T13:03:41Z,2026-04-02T13:03:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130340Z.pb,1843,98c4b76cc8326897ffc7ca74f82f0712113243473135f55d5bba203ab43195e7,
alerts_sidecar_20260402T130340Z,2026-04-02T13:03:42Z,2026-04-02T13:03:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130340Z.pb,2152,b2c7b6a51052c6d69f9489a62024e7edba5c23785349ab9ed048603c4d8d9794,
alerts_sidecar_20260402T130410Z,2026-04-02T13:04:11Z,2026-04-02T13:04:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130410Z.pb,8716,a77f2df4efcb024af0b4ef434fe301d5d8b09cb0c1739a3049547fbe5745bc8d,
alerts_sidecar_20260402T130410Z,2026-04-02T13:04:11Z,2026-04-02T13:04:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130410Z.pb,1843,c2a5a55ada1dca47adf2bcd39b33a49c0d516bb73913bcfaf06a21082758f345,
alerts_sidecar_20260402T130410Z,2026-04-02T13:04:11Z,2026-04-02T13:04:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130410Z.pb,3286,a7c3139fe66fcfc9eb16dbc4b9e5998ec79a4038484c58d17bc187f30ade123a,
alerts_sidecar_20260402T130440Z,2026-04-02T13:04:41Z,2026-04-02T13:04:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130440Z.pb,8716,126a437fec8c84c1c6683aa103c562d066abbacde1002bf3e68036db0563e910,
alerts_sidecar_20260402T130440Z,2026-04-02T13:04:41Z,2026-04-02T13:04:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130440Z.pb,1843,97b3c7d05678afec3e92eba2243715bce08888a1116662089db3b67d019fb189,
alerts_sidecar_20260402T130440Z,2026-04-02T13:04:42Z,2026-04-02T13:04:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130440Z.pb,3286,74e3348ee7458f9ff41d8b7392376f236705f52ad34706ed0945a86f23ef782c,
alerts_sidecar_20260402T130510Z,2026-04-02T13:05:11Z,2026-04-02T13:05:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130510Z.pb,8716,41ffbd1b3e10999710726c1ac1eef5d5784d7929f8395717e6082acce4b28a5e,
alerts_sidecar_20260402T130510Z,2026-04-02T13:05:11Z,2026-04-02T13:05:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130510Z.pb,1843,e73491a611d24aac831b9de9bfb52e2322c1c753383d25e2b941a51157890bd6,
alerts_sidecar_20260402T130510Z,2026-04-02T13:05:12Z,2026-04-02T13:05:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130510Z.pb,3286,a9c909122e2c556ee44b562112ecb7554330c3d987172055a3245cb0791095f3,
alerts_sidecar_20260402T130540Z,2026-04-02T13:05:41Z,2026-04-02T13:05:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130540Z.pb,8716,14e9c55439d3481e6d0607dbb00db8a51b692bab4e3bbf3581a052379e303bd0,
alerts_sidecar_20260402T130540Z,2026-04-02T13:05:41Z,2026-04-02T13:05:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130540Z.pb,1843,96453c040870dd6ae75712dcb8c5bd49f2e4cce956a2e59f3584e7c2f9e69944,
alerts_sidecar_20260402T130540Z,2026-04-02T13:05:41Z,2026-04-02T13:05:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130540Z.pb,3286,244e2e54465d53c7a5b48a6d351762b4a2271023f20326573404f359ff867c29,
alerts_sidecar_20260402T130610Z,2026-04-02T13:06:11Z,2026-04-02T13:06:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130610Z.pb,8716,590aac9064773d37829844ed62e85f19d8bb293fec5641f490f05ff82c245664,
alerts_sidecar_20260402T130610Z,2026-04-02T13:06:12Z,2026-04-02T13:06:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130610Z.pb,1843,40585439dc32d9eedcbf0477cfcecfc451a31d80557273db3cb7f2b89ccdcfe4,
alerts_sidecar_20260402T130610Z,2026-04-02T13:06:12Z,2026-04-02T13:06:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130610Z.pb,3286,52281ac70342bdc53f13dfdf2c9c1ba917996b09a5eb96e60c4729b0c684c898,
alerts_sidecar_20260402T130640Z,2026-04-02T13:06:41Z,2026-04-02T13:06:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130640Z.pb,8716,548d26bd4095e16c1700d2c7848d10e9e468320d8bbdeb2b2b07ee7210bcd93f,
alerts_sidecar_20260402T130640Z,2026-04-02T13:06:42Z,2026-04-02T13:06:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130640Z.pb,1843,8c2a5a884306ebdfa3b0d528fb4b5e0d1414b6c216f90ed1d44622de77fefb51,
alerts_sidecar_20260402T130640Z,2026-04-02T13:06:42Z,2026-04-02T13:06:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130640Z.pb,3286,c5ec795957c26c2b87a9641707a63ac8adc7ac1db251761442b524d3353cb768,
alerts_sidecar_20260402T130710Z,2026-04-02T13:07:11Z,2026-04-02T13:07:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130710Z.pb,8716,d6f07133e319a0e007c9e40461720c270be51b45683374ed300ddb8c16e1410d,
alerts_sidecar_20260402T130710Z,2026-04-02T13:07:11Z,2026-04-02T13:07:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130710Z.pb,1843,dd01b032b27a2007dca7b964135fbca85e05a8cd76ce1e9ac7de1716dfb2eb70,
alerts_sidecar_20260402T130710Z,2026-04-02T13:07:12Z,2026-04-02T13:07:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130710Z.pb,3286,6cd8539714d941ac95c64d9e8197dfc1c7848f57c0be411a90de316cc6d3dec0,
alerts_sidecar_20260402T130740Z,2026-04-02T13:07:41Z,2026-04-02T13:07:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130740Z.pb,8716,92a5cba01606145688b0920fd165abcd0641556af69f17fadb0e8f94cfd645cd,
alerts_sidecar_20260402T130740Z,2026-04-02T13:07:41Z,2026-04-02T13:07:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130740Z.pb,1843,17ed53046abdfe9a4055c0f26306fe9ef468ee7e1bc26fd4a1b2e949ba4ee131,
alerts_sidecar_20260402T130740Z,2026-04-02T13:07:41Z,2026-04-02T13:07:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130740Z.pb,3286,c20d82d2993ca860546318a62a40d91d07ca8c02f46d6de52aa4c51f242e7bce,
alerts_sidecar_20260402T130810Z,2026-04-02T13:08:11Z,2026-04-02T13:08:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130810Z.pb,8716,6ac3e6924a60f862b881b868b32bd70cd4477388938222d5630173a8867af973,
alerts_sidecar_20260402T130810Z,2026-04-02T13:08:11Z,2026-04-02T13:08:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130810Z.pb,1843,ef98688cc5cce1fafeaeea3dcef803f0841c37ac642548926ae707adc16ea84d,
alerts_sidecar_20260402T130810Z,2026-04-02T13:08:11Z,2026-04-02T13:08:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130810Z.pb,3286,7eff03ed216083ee29ab7c2ed850dc741699121b5dc17a8b68077fca49bc5fee,
alerts_sidecar_20260402T130840Z,2026-04-02T13:08:41Z,2026-04-02T13:08:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130840Z.pb,8716,8f6fb62a74ed686062f9429299ed108eedd50f6d0f8a82afad8afe8978250599,
alerts_sidecar_20260402T130840Z,2026-04-02T13:08:42Z,2026-04-02T13:08:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130840Z.pb,1843,518af0efccf44dc1935d209d216719ea267de37db9f66ca1e7d7bcbfea18cdcf,
alerts_sidecar_20260402T130840Z,2026-04-02T13:08:42Z,2026-04-02T13:08:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130840Z.pb,3286,edad678c4c6c68d880118335f11a72616483976456d26a3b5e6275f5e826473f,
alerts_sidecar_20260402T130910Z,2026-04-02T13:09:11Z,2026-04-02T13:09:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130910Z.pb,8716,3349bdf5a6586f805e6d3d1a7f8cad5a23404ff2a914bbaf4755f71100696251,
alerts_sidecar_20260402T130910Z,2026-04-02T13:09:11Z,2026-04-02T13:09:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130910Z.pb,1843,37f85a0635ab0246ba24b0e422f2a260abd5096fee2ac6fa924eff91f03b5c2c,
alerts_sidecar_20260402T130910Z,2026-04-02T13:09:12Z,2026-04-02T13:09:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130910Z.pb,3286,2d725b7f1b3d28b476b6d3e4c235301cce7cd803618a83315980a046d6876261,
alerts_sidecar_20260402T130940Z,2026-04-02T13:09:41Z,2026-04-02T13:09:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130940Z.pb,8716,7dbfb7530d5008648e61c96ac4e408d3a77851cef726cdde63d3c19ac4a35c39,
alerts_sidecar_20260402T130940Z,2026-04-02T13:09:41Z,2026-04-02T13:09:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130940Z.pb,1843,13dc1cecd25d647e4b9ba442a777c3d7d4f2593fce19266b54ed95b5f9fac923,
alerts_sidecar_20260402T130940Z,2026-04-02T13:09:41Z,2026-04-02T13:09:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130940Z.pb,3286,2629b02a31da4d59d62d604515007256d8b4911f4cf47bd86099ee2fd5a79487,
alerts_sidecar_20260402T131010Z,2026-04-02T13:10:11Z,2026-04-02T13:10:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131010Z.pb,8716,9f31baa2d3b587219d17d940720a9e6ae57c710f017202f7e221d51961798d06,
