run_id,recorded_at,snapshot_ts_utc,poll_window_start_utc,poll_window_end_utc,mode,status,source,source_path,output_path,output_rel_path,file_size_bytes,sha256,notes
alerts_sidecar_20260418T134529Z,2026-04-18T13:45:30Z,2026-04-18T13:45:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134529Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134529Z.pb,8034,734384fe86d1c6842b39f2c664e5e298f1d91f43a858c1c685a974ec50b18636,
alerts_sidecar_20260418T134559Z,2026-04-18T13:46:00Z,2026-04-18T13:45:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134559Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134559Z.pb,1447,b89fed7a3f0bb68a9af2f467fefe729eadfe07c2ba4651fa9e56c0255a40be8a,
alerts_sidecar_20260418T134559Z,2026-04-18T13:46:00Z,2026-04-18T13:45:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134559Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134559Z.pb,6311,df723e3ef9101e693e474f62a45cf5412ff9a7bb32317633edb827965b79f855,
alerts_sidecar_20260418T134559Z,2026-04-18T13:46:00Z,2026-04-18T13:45:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134559Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134559Z.pb,8034,27441534470e3ca606acc791dea1dbf5c8247d2d6a5ff4b11da939d938ff8f6e,
alerts_sidecar_20260418T134629Z,2026-04-18T13:46:29Z,2026-04-18T13:46:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134629Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134629Z.pb,1447,5a143dd3f5e24dd5ea9c8b4f6dc44b050598e71ea326c1931af73a270dd1bfdb,
alerts_sidecar_20260418T134629Z,2026-04-18T13:46:30Z,2026-04-18T13:46:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134629Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134629Z.pb,6311,3c3d7e2c258b59a3b786c0cbf6c3652acbc86371e3ba142d76fcf62c333e8b0e,
alerts_sidecar_20260418T134629Z,2026-04-18T13:46:30Z,2026-04-18T13:46:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134629Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134629Z.pb,8034,48eaefc4610bba0480f3913aca1dee2be81d30968283c317fe69e45873a11e13,
alerts_sidecar_20260418T134659Z,2026-04-18T13:46:59Z,2026-04-18T13:46:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134659Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134659Z.pb,1447,3f3bb95524c68f3b7e6805d5bd14166de0a7fa6b3b0f9dacdf9a5d1f5a7e79ed,
alerts_sidecar_20260418T134659Z,2026-04-18T13:47:00Z,2026-04-18T13:46:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134659Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134659Z.pb,6311,b5b8e67a29e47c2764a2b92cc376d872dc327873e84cfac655f6b0c34878f0be,
alerts_sidecar_20260418T134659Z,2026-04-18T13:47:00Z,2026-04-18T13:46:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134659Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134659Z.pb,8034,d7fa896691b606968f9ad8c4c4f6186d4a0392c02c4c5b703714dfbeec309767,
alerts_sidecar_20260418T134729Z,2026-04-18T13:47:29Z,2026-04-18T13:47:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134729Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134729Z.pb,1447,8882abeccc6052a1ed56bdf07fab962683f90eca0699462b602cd82010411d3c,
alerts_sidecar_20260418T134729Z,2026-04-18T13:47:30Z,2026-04-18T13:47:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134729Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134729Z.pb,6311,71564eae0efea3a643094529403d7f2842a9226de0de6f9d0fd20c9e70710935,
alerts_sidecar_20260418T134729Z,2026-04-18T13:47:30Z,2026-04-18T13:47:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134729Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134729Z.pb,8034,ce7b15ac374146108c03c79b2981b9d3bf8060175ad151dc53da18880919c524,
alerts_sidecar_20260418T134759Z,2026-04-18T13:47:59Z,2026-04-18T13:47:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134759Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134759Z.pb,1447,646e89bac791601cd9eeb409c3d9b8e301980a83fc782e02f82ded4b615e0c0d,
alerts_sidecar_20260418T134759Z,2026-04-18T13:48:00Z,2026-04-18T13:47:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134759Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134759Z.pb,6311,abd508b73c10ca73e17b068c4ad17992cdc8437e29c64d41b9855ec39081fbfa,
alerts_sidecar_20260418T134759Z,2026-04-18T13:48:00Z,2026-04-18T13:47:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134759Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134759Z.pb,8034,0a3bd1e11f47beafbc63d896cd24937c259021a826aa8f888f5d2b19ccf43be2,
alerts_sidecar_20260418T134829Z,2026-04-18T13:48:29Z,2026-04-18T13:48:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134829Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134829Z.pb,1447,81828432258b6035e054f1e5be1484fd1b07ca02300a8bc35fe614e9030643ae,
alerts_sidecar_20260418T134829Z,2026-04-18T13:48:30Z,2026-04-18T13:48:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134829Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134829Z.pb,6311,0ab3c8f083cb6b6d909c92e6f0629ec0160f9adeab6ed282fecef351490c0a33,
alerts_sidecar_20260418T134829Z,2026-04-18T13:48:30Z,2026-04-18T13:48:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134829Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134829Z.pb,8034,e98a4cd16ece2ef23c3ff9c03b9cbea034cc01adfe18fb594a4d5af750d40c01,
alerts_sidecar_20260418T134859Z,2026-04-18T13:49:00Z,2026-04-18T13:48:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134859Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134859Z.pb,1447,c32c44fbef7826c3fc35d8f4c60927ada6f8084b56726a757a276c3d55292652,
alerts_sidecar_20260418T134859Z,2026-04-18T13:49:00Z,2026-04-18T13:48:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134859Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134859Z.pb,6311,93709806a37a0d3af7163010e69d08417a014f172e6fcd21c1482e8359ec889d,
alerts_sidecar_20260418T134859Z,2026-04-18T13:49:00Z,2026-04-18T13:48:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134859Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134859Z.pb,8034,cf9af97469f3a15e7044696385d0bcb4c8b4a0bc530889c264f966f70e7ef75f,
alerts_sidecar_20260418T134929Z,2026-04-18T13:49:30Z,2026-04-18T13:49:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134929Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134929Z.pb,1447,029d22f4ea1f00d52f79ba327a9370247a8a8a8ec1cc57966c1c82143bbad312,
alerts_sidecar_20260418T134929Z,2026-04-18T13:49:30Z,2026-04-18T13:49:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134929Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134929Z.pb,6311,8f1a2a95313161370cb9c7a0b09046bca7725f630317c4359de338f8bbbaa8cd,
alerts_sidecar_20260418T134929Z,2026-04-18T13:49:30Z,2026-04-18T13:49:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134929Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134929Z.pb,8034,1021905809fdf98e64f7626756819e635f013b180af738c23503f4cc64cbb342,
alerts_sidecar_20260418T134959Z,2026-04-18T13:49:59Z,2026-04-18T13:49:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134959Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134959Z.pb,1447,73854d756a32e030073efca3dcfb960bf244b85cec72b2519a8cfbc9c11d2148,
alerts_sidecar_20260418T134959Z,2026-04-18T13:50:00Z,2026-04-18T13:49:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134959Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134959Z.pb,6311,14ca0fffd6b8a56098f9b96e0b53948331dad27c432e7ea5ba56a22beb27f35b,
alerts_sidecar_20260418T134959Z,2026-04-18T13:50:00Z,2026-04-18T13:49:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134959Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T134959Z.pb,8034,c13d010b985fadfab3676d63ae4915a954f05c1a2e1003eb71dba604b81d2b6b,
alerts_sidecar_20260418T135029Z,2026-04-18T13:50:29Z,2026-04-18T13:50:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135029Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135029Z.pb,1447,0677906b7a70e8f710ea97fe76ceceecdde19255546f0e77e3386f6af39d6a0f,
alerts_sidecar_20260418T135029Z,2026-04-18T13:50:30Z,2026-04-18T13:50:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135029Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135029Z.pb,6311,63bcb79a2ed7451f5f465e965329218de0f6a1bdac08e786f8399ed0e6073e2c,
alerts_sidecar_20260418T135029Z,2026-04-18T13:50:30Z,2026-04-18T13:50:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135029Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135029Z.pb,8034,ebd371e6c8313f059931f0cf3b4558418f04b4ff0a759f8eaec0c633e874eb4a,
alerts_sidecar_20260418T135059Z,2026-04-18T13:51:00Z,2026-04-18T13:50:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135059Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135059Z.pb,1447,c30afd016267706875f4983e5e10cabeb812c560b414f5fba3328ea6855c9839,
alerts_sidecar_20260418T135059Z,2026-04-18T13:51:00Z,2026-04-18T13:50:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135059Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135059Z.pb,6311,61ab1e437b957d820944abf8eb86a9730d0ed001f223357e27318f36d9e3f5a7,
alerts_sidecar_20260418T135059Z,2026-04-18T13:51:01Z,2026-04-18T13:50:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135059Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135059Z.pb,8034,1b28931bb1d92cfeba6dc896a2ee78ce87cff0bc2705d043c3e0d856ab0eddd1,
alerts_sidecar_20260418T135129Z,2026-04-18T13:51:30Z,2026-04-18T13:51:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135129Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135129Z.pb,1447,b92a8ad3ba96bb0574da4deb972a0a243cd8e38b760ce5642d5200a66eedd6ef,
alerts_sidecar_20260418T135129Z,2026-04-18T13:51:30Z,2026-04-18T13:51:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135129Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135129Z.pb,6311,88f72e3e0c7a28adf0a7ca8d476d84d0578f27b7b88bf0e7714f793ac36ec547,
alerts_sidecar_20260418T135129Z,2026-04-18T13:51:30Z,2026-04-18T13:51:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135129Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135129Z.pb,8034,0ab805d6b740e6308a5cbf45d625cb188f6b2e76269891f6cee3f2ff97fd2d45,
alerts_sidecar_20260418T135159Z,2026-04-18T13:51:59Z,2026-04-18T13:51:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135159Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135159Z.pb,1447,ce80e5f16c40a2d8fd2c80d9983c103e3d76f748f38edb2d3b44d4853e7fb5aa,
alerts_sidecar_20260418T135159Z,2026-04-18T13:52:00Z,2026-04-18T13:51:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135159Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135159Z.pb,6311,0aef97725f1c11f2922e9cf49a04c69fdeb9dd59ab5129561f1f57588d8e2f1e,
alerts_sidecar_20260418T135159Z,2026-04-18T13:52:00Z,2026-04-18T13:51:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135159Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135159Z.pb,8034,df553b4be66084a66ec402770d50e10c12e50ab185328f47ec40d5e8d9c0f0e2,
alerts_sidecar_20260418T135229Z,2026-04-18T13:52:29Z,2026-04-18T13:52:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135229Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135229Z.pb,1447,bec1809b97187041642c2ec7360191fe614071d9b50e2e8d3dfddef39ab2b9d7,
alerts_sidecar_20260418T135229Z,2026-04-18T13:52:30Z,2026-04-18T13:52:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135229Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135229Z.pb,6311,530583d0f9b5549eca384a68e6969245caa0de373d7603dca92c429091e2081b,
alerts_sidecar_20260418T135229Z,2026-04-18T13:52:30Z,2026-04-18T13:52:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135229Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135229Z.pb,8034,408d085d012aedc9b96b5f09d3fd6e59f491cdd0417352277e593d0e7d280717,
alerts_sidecar_20260418T135259Z,2026-04-18T13:52:59Z,2026-04-18T13:52:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135259Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135259Z.pb,1447,638fc5bba6f317152b2a408401fc0c7424f1ff71af9420828f0b480871e5a8d8,
alerts_sidecar_20260418T135259Z,2026-04-18T13:53:00Z,2026-04-18T13:52:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135259Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135259Z.pb,6311,8849d88e81dc53167a1f753475d444dde2da02fd806fab022af5e94b721a437d,
alerts_sidecar_20260418T135259Z,2026-04-18T13:53:00Z,2026-04-18T13:52:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135259Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135259Z.pb,8034,3c09dff61b8ce48bc9106238967f1dcdb3ac477cca9959f0ae988fb840526d8a,
alerts_sidecar_20260418T135329Z,2026-04-18T13:53:30Z,2026-04-18T13:53:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135329Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135329Z.pb,1447,c867a2b1988c5411ef6c00ec075d418ba33e06604cf7d1bbd69950c44c9a9f0f,
alerts_sidecar_20260418T135329Z,2026-04-18T13:53:30Z,2026-04-18T13:53:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135329Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135329Z.pb,6311,9d252b3e095485719e21c7eebd782d91087fced6866741ebba3578e7730558be,
alerts_sidecar_20260418T135329Z,2026-04-18T13:53:30Z,2026-04-18T13:53:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135329Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135329Z.pb,8034,d2f1748b1749959651d2fb4388a8a1f8beead08c6fd9df19d08d3adce60b0415,
alerts_sidecar_20260418T135359Z,2026-04-18T13:54:00Z,2026-04-18T13:53:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135359Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135359Z.pb,1447,125e530151d4953370ee85bfb378da5960d7cc472f6fb984a120673cd15894cc,
alerts_sidecar_20260418T135359Z,2026-04-18T13:54:00Z,2026-04-18T13:53:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135359Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135359Z.pb,6311,3127cf47412a5ea4b9977fb8a7b79131932913e900359f00c559fb55f2a2f134,
alerts_sidecar_20260418T135359Z,2026-04-18T13:54:00Z,2026-04-18T13:53:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135359Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135359Z.pb,8034,2ae37e8f4a032280d6a58effeb9eaebf0bf0d2f990acc7401b6ccd2a22401ada,
alerts_sidecar_20260418T135429Z,2026-04-18T13:54:29Z,2026-04-18T13:54:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135429Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135429Z.pb,1447,b69148abae81544ea2c83aa2ca130aa42ad0bf5096e00a349e46d8eda893e873,
alerts_sidecar_20260418T135429Z,2026-04-18T13:54:30Z,2026-04-18T13:54:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135429Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135429Z.pb,6311,c9902a5ee10deeda3876a3b8546b5bd123430d0d9758faf606f7f08dec4c455f,
alerts_sidecar_20260418T135429Z,2026-04-18T13:54:30Z,2026-04-18T13:54:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135429Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135429Z.pb,8034,397b01a0f1c35cb2dda8d5f22ad813a6d72f9142e5c6b6256edd8b7e86975bc0,
alerts_sidecar_20260418T135459Z,2026-04-18T13:54:59Z,2026-04-18T13:54:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135459Z.pb,1447,1d6f9ce708408fb7e3c9eeb5aa904df460b7ca1727931b3fab28e387bdea56cb,
alerts_sidecar_20260418T135459Z,2026-04-18T13:55:00Z,2026-04-18T13:54:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135459Z.pb,6311,d814cbcd6c7afddb3effa104151dd7ed2ea491609c64befae341fcf7a42282f2,
alerts_sidecar_20260418T135459Z,2026-04-18T13:55:00Z,2026-04-18T13:54:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135459Z.pb,8034,2c7be1989ae5cfd961a844291fccc116d557500aeaf2a7c8124eac4f92f604d3,
alerts_sidecar_20260418T135529Z,2026-04-18T13:55:29Z,2026-04-18T13:55:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135529Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135529Z.pb,1447,9b0926fca9900006ad1b8f38c7855da90c3d93b3c769589efef69d48f2c2444a,
alerts_sidecar_20260418T135529Z,2026-04-18T13:55:30Z,2026-04-18T13:55:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135529Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135529Z.pb,6311,c9693bf126a0a457ad61aee405f33c8febd4315a1ab3eaafef2b4c7e73b8a4cf,
alerts_sidecar_20260418T135529Z,2026-04-18T13:55:30Z,2026-04-18T13:55:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135529Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135529Z.pb,8034,987f6210ff379a3cdd787bc0b68d1085d20675aec663893197e17f72d6ecc7a7,
alerts_sidecar_20260418T135559Z,2026-04-18T13:55:59Z,2026-04-18T13:55:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135559Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135559Z.pb,1447,e9740db10fd7438a027d41b16dc5e38b1743cdaae347e0f5aa37ffc2ca15aa6f,
alerts_sidecar_20260418T135559Z,2026-04-18T13:56:00Z,2026-04-18T13:55:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135559Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135559Z.pb,6311,edce722a923bfa4ad46b1d58260bab9df3ec19115e9c96f233de2a8549e3effb,
alerts_sidecar_20260418T135559Z,2026-04-18T13:56:00Z,2026-04-18T13:55:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135559Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135559Z.pb,8034,0d36d5805a37f643b26c5dcb206f920fe35ffc6ac7a6d7d67cd0ab95621e5d74,
alerts_sidecar_20260418T135629Z,2026-04-18T13:56:30Z,2026-04-18T13:56:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135629Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135629Z.pb,1447,7df2fc24c6a42c2714295f253d75dff10d82af8ef59fc514cae4003d0ec42b43,
